50.242322,19.159544,addNode name=27761,ref=27761,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.29068,19.108464,addNode name=27773,ref=27773,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.23712,19.160561,addNode name=27783,ref=27783,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.312389,19.194156,addNode name=27788,ref=27788,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.2971,19.24083,addNode name=27799,ref=27799,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.27954,19.22177,addNode name=27821,ref=27821,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.24172,19.148096,addNode name=27854,ref=27854,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
50.286715,19.148558,addNode name=27864,ref=27864,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.28955,19.17803,addNode name=27884,ref=27884,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
50.272604,19.176871,addNode name=27065,ref=27065,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.233816,19.167106,addNode name=27490,ref=27490,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
50.249708,19.164284,addNode name=27473,ref=27473,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
50.262603,19.267353,addNode name=27428,ref=27428,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.283465,19.184749,addNode name=27618,ref=27618,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.277797,19.246869,addNode name=27539,ref=27539,capacity=3,amenity=bicycle_rental,operator=Nextbike Polska
50.273247,19.141105,addNode name=27565,ref=27565,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.269751,19.162276,addNode name=27564,ref=27564,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.25646,19.189028,addNode name=27437,ref=27437,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.267102,19.134481,addNode name=27255,ref=27255,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
50.292804,19.187426,addNode name=27573,ref=27573,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
50.290412,19.09497,addNode name=27498,ref=27498,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.275501,19.164442,addNode name=27482,ref=27482,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.242797,19.174567,addNode name=27494,ref=27494,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.275158,19.196587,addNode name=27551,ref=27551,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
